CODE REFERENCE PHOTO,PHOTO,VILLE,CODE POSTAL,ADRESSE ,COORDONNEES GPS DU PANNEAU Y ,COORDONNEES GPS DU PANNEAU X,ANGLE DE VISIBILITE,VISIBLE EN VENANT DE,VISIBLE EN ALLANT A ,VISIBILITE,DISPONIBILITE,FORMAT,SURFACE,TYPE,SUPPORT,LARGEUR EN CM,HAUTEUR EN CM,DATE DE SIGNATURE DU BON DE COMMANDE CLIENT  ,DATE DE FIN DENGAGEMENT  DU BON DE COMMANDE  ,ANNONCEUR
,,ST LAURENT BLANGY,62223,RUE ESTENNE CAUCHY    (FACE PMU),"50,30059","2,80166",90°,ST LAURENT MAIRIE,ST NICOLAS,DROITE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,"11,01,2023",18/01/2026,ATELIER CENTRE AUTO
25,,BEAURAINS,62217,BOREAL PARC,"50,26842","2,79965",90°,BAPAUME,TILLOY,DROITE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,12/10/2022,23/10/2024,NICODEME ESPACE AUBADE
36,,BEAURAINS,62217,BOREAL PARC,"50,26842","2,79965",90°,BAPAUME,TILLOY,DROITE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,10/07/2018,22/07/2025,ID PARQUET
,,BEAURAINS,62217,BOREAL PARC,"50,26842","2,79965",90°,BEAURAINS,TILLOY,DROITE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,23/07/2022,25/08/2025,FALCON MOTORS COMPANY
CATRY BAYART 20250303_141629,#VALEUR !,ST LAURENT BLANGY,62223,BRETELLE DE SORTIE RD950 VENANT DE ARRAS,"50,30714","2,80194",180°,RD950,ZA CHEMINS CROISES,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,01/07/2022,06/07/2025,EDP ARTOIS
SPIE2,#VALEUR !,ST LAURENT BLANGY,62223,BRETELLE DE SORTIE RD950 VENANT DE LILLE ,"50,30918","2,80207",90°,RD950 LILLE,ST LAURENT CENTRE,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,01/07/2022,06/07/2025,EDP ARTOIS
CATRY BAYART 20250317_154106,#VALEUR !,ST LAURENT BLANGY,62223,ENTREE ZA DES CHEMINS CROISES ,"50,30912","2,80293",45°,ST LAURENT/ RD950,ZA CHEMINS CROISES,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,17/03/2025,16/03/2026,CATRY BAYART
350,,ST LAURENT BLANGY,62223,ENTREE ZA DES CHEMINS CROISES ,"50,30912","2,80293",45°,ST LAURENT/ RD950,ZA CHEMINS CROISES,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,,,ARRAS NETWORK
,,ST LAURENT BLANGY,62223,ENTREE ZA DES CHEMINS CROISES ,"50,30912","2,80293",45°,ST LAURENT/ RD950,ZA CHEMINS CROISES,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,04/02/2020,13-févr.,CGED
,,ST LAURENT BLANGY,62223,ENTREE ZA DES CHEMINS CROISES ,"50,30912","2,80293",45°,RD950,ZA CHEMINS CROISES,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,01/07/2022,06/07/2025,EDP ARTOIS
,,ST LAURENT BLANGY ,62223,ENTREE ZA DES CHEMINS CROISES ,"50,30912","2,80293",45°,ST LAURENT/ RD950,ZA CHEMINS CROISES,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,29/07/2019,31/08/2025,SPIE
,,ST LAURENT BLANGY,62223,RUE DU 14 JUILLET ,"50,30363","2,80341",90°,ST LAURENT CAUCHY,ZA DU 14 JUILLET ,DROITE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,"11,01,2023",18/01/2026,ATELIER CENTRE AUTO
mk energies,#VALEUR !,ST LAURENT BLANGY,62223,ZA DU 14 JUILLET ,"50,30495","2,80193",90°,ST LAURENT CAUCHY,ZA DU 14 JUILLET ,DROITE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,"20,10,2016","22,11,2025",ARGECO
mk energies,#VALEUR !,ST LAURENT BLANGY,62223,ZA DU 14 JUILLET ,"50,30495","2,80193",90°,ST LAURENT CAUCHY,ZA DU 14 JUILLET ,DROITE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,17/11/2016,14/02/2025,DEKRA
mk energies,#VALEUR !,ST LAURENT BLANGY,62223,ZA DU 14 JUILLET ,"50,30495","2,80193",90°,ST LAURENT CAUCHY,ZA DU 14 JUILLET ,DROITE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,"13,02,2020",09/03/2026,MK ENERGIES
mk energies,#VALEUR !,ST LAURENT BLANGY,62223,ZA DU 14 JUILLET ,"50,30495","2,80193",90°,ST LAURENT CAUCHY,ZA DU 14 JUILLET ,DROITE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,24/10/2023,19/11/2025,ALPES CONTROLES
mk energies,#VALEUR !,ST LAURENT BLANGY,62223,ZA DU 14 JUILLET ,"50,30495","2,80193",90°,ST LAURENT CAUCHY,ZA DU 14 JUILLET ,DROITE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,15/03/2024,24/03/2026,APAVE EXPLOITATION France
44,,BEAURAINS,62217,BOREAL PARC,"50,26924","2,80008",90°,TILLOY,ZA LONG CHAMPS,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,"11,05,2017","30,06,2025",CITY BOXE
43,,BEAURAINS,62217,BOREAL PARC,"50,26924","2,80008",90°,TILLOY,ZA LONG CHAMPS,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,03/01/2018,14/01/2026,DEPANNAGE BARBIER
45,,BEAURAINS,62217,BOREAL PARC,"50,26924","2,80008",90°,TILLOY,ZA LONG CHAMPS,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,"08,06,2017",25/06/2025,SDEM
367,,ST LAURENT BLANGY,62223,ROND POINT DE LA LOCOMOTIVE FACE RECTO ,"50,29278","2,79323",90°,ARTOIS EXPO,ZI EST,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,02/09/2016,22/01/2026,ACE HOTEL
368,,ST LAURENT BLANGY,62223,ROND POINT DE LA LOCOMOTIVE FACE RECTO ,"50,29278","2,79323",90°,ARTOIS EXPO,ZI EST,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,22/11/2016,08/12/2025,CARROSSERIE MANTEL
370,,ST LAURENT BLANGY,62223,ROND POINT DE LA LOCOMOTIVE FACE RECTO ,"50,29278","2,79323",90°,ARTOIS EXPO,ZI EST,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,27/01/2017,14/02/2025,COPIN DESIGN
371,,ST LAURENT BLANGY,62223,ROND POINT DE LA LOCOMOTIVE FACE RECTO ,"50,29278","2,79323",90°,ARTOIS EXPO,ZI EST,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,28/03/2018,11/04/2025,MARKET ARRAS
366,,ST LAURENT BLANGY,62223,ROND POINT DE LA LOCOMOTIVE FACE RECTO ,"50,29278","2,79323",90°,ARTOIS EXPO,ZI EST,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,,,RENOVANTIC
18,,BEAURAINS,62217,BOREAL PARC,,,,,,,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,,,CENTRAKOR
37,,BEAURAINS,62217,BOREAL PARC,,,,,,,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,,,CENTRAKOR
40,,BEAURAINS,62217,BOREAL PARC,,,,,,,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,,,CENTRAKOR
34,,BEAURAINS,62217,BOREAL PARC,,,,,,,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,,,FOLEKA
42,,BEAURAINS,62217,BOREAL PARC,,,,,,,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,,,FOLEKA
,,HERSIN COUPIGNY,62530,ROUTE DEPARTEMENTALE 188/ROUTE DEPARTEMENTALE 165,,,,,,,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,,,FRITERIE LE 14 S DINER
,,HERSIN COUPIGNY,62530,ROUTE DEPARTEMENTALE 188/ROUTE DEPARTEMENTALE 165 ,,,,,,,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,,,SNC VMD
342,,ST LAURENT BLANGY,62223,BRETELLE DE SORTIE VENANT DE LILLE ,"50,30918","2,80207",90°,LILLE,ST LAURENT CENTRE,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,22/11/2016,08/12/2025,CARROSSERIE MANTEL
465,,FREVENT,62270,RUE DE DOULLENS ,,,,,,,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,,, VETCANCH
476,,FREVENT,62270,RUE RESIDENCE SOLIDARITE ,,,,,,,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL,LAME,100,12,,, VETCANCH
12,#VALEUR !,ST LAURENT BLANGY,62223,RUE DES ROSATI (FACE BIGMAT) ,"50,29604","2,79593",90°,ST LAURENT EAUX VIVES,ARRAS ROSATI,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL ,LAME,100,12,"08,11,2016","22,11,2025",FUNNY PARC
407,,ST LAURENT BLANGY,62223,D42 RUE DE VERSAILLES ,"50,30445","2,81517",90°,ST LAURENT CENTRE,ATHIES,DROITE,D,SIGNALETIQUE LOCALE,"0,1M2",SIL ,LAME,100,12,,,DISPONIBLE
410,,ST LAURENT BLANGY,62223,RUE DE VERSAILLES    (FACE ECOLE LENGLET),"50,30268","2,80848",90°,ST LAURENT CENTRE,ATHIES,DROITE,D,SIGNALETIQUE LOCALE,"0,1M2",SIL ,LAME,100,12,,,DISPONIBLE
408,,ST LAURENT BLANGY,62223,RUE HENRI BARBUSSE FACE CITE D'HERVIN ,"50,30464","2,81546",90°,ST LAURENT CENTRE,ATHIES,90°,D,SIGNALETIQUE LOCALE,"0,1M2",SIL ,LAME,100,12,,,DISPONIBLE
411,,ST LAURENT BLANGY,62223,RUE DE VERSAILLES AVANT ROND POINT ,"50,30169","2,80493",90°,ATHIES,ST LAURENT,DROITE,D,SIGNALETIQUE LOCALE,"0,1M2",SIL ,LAME,100,12,,,DISPONIBLE
12B,#VALEUR !,ST LAURENT BLANGY,62223,RUE DES ROSATI (FACE BIGMAT) ,"50,29604","2,79593",90°,ARRAS ROSATI,ST LAURENT BASE EAUX VIVES,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL ,LAME,100,12,22/11/2016,31/12/2024,A2000
12B,#VALEUR !,ST LAURENT BLANGY,62223,RUE DES ROSATI (FACE BIGMAT) ,"50,29604","2,79593",90°,ARRAS ROSATI,ST LAURENT BASE EAUX VIVES,GAUCHE,D,SIGNALETIQUE LOCALE,"0,1M2",SIL ,LAME,100,12,,,DISPONIBLE
12B,#VALEUR !,ST LAURENT BLANGY,62223,RUE DES ROSATI (FACE BIGMAT) ,"50,29604","2,79593",90°,ARRAS ROSATI,ST LAURENT BASE EAUX VIVES,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL ,LAME,100,12,17/11/2016,08/12/2025,LA TAVERNE DES GAULOIS
12B,#VALEUR !,ST LAURENT BLANGY,62223,RUE DES ROSATI (FACE BIGMAT) ,"50,29604","2,79593",90°,ARRAS ROSATI,ST LAURENT BASE EAUX VIVES,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL ,LAME,100,12,22/03/2017,24/04/2025,SIO
409,,ST LAURENT BLANGY,62223,RUE DE VERSAILLES AVANT ROND POINT ,"50,30169","2,80493",90°,ATHIES,ST LAURENT CENTRE,DROITE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL ,LAME,100,12,,,VAPOTE IN PEACE
PHOTO  2 MONOMAT RUE LAURENT GERS ENTREE PAR VAUDRY FONTAINE,#VALEUR !,ST LAURENT BLANGY,62223,RUE LAURENT GERS (BASE NAUTIQUE) ,"50,29732","2,80361",90°,ZI EST,ST LAURENT CENTRE,DROITE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL ,LAME,100,12,22/11/2016,31/12/2024,A2000
PHOTO  2 MONOMAT RUE LAURENT GERS ENTREE PAR VAUDRY FONTAINE,#VALEUR !,ST LAURENT BLANGY,62223,RUE LAURENT GERS (BASE NAUTIQUE) ,"50,29732","2,80361",90°,ZI EST,ST LAURENT CENTRE,DROITE,D,SIGNALETIQUE LOCALE,"0,1M2",SIL ,LAME,100,12,,,DISPONIBLE
PHOTO  2 MONOMAT RUE LAURENT GERS ENTREE PAR VAUDRY FONTAINE,#VALEUR !,ST LAURENT BLANGY,62223,RUE LAURENT GERS (BASE NAUTIQUE) ,"50,29732","2,80361",90°,ZI EST,ST LAURENT CENTRE,DROITE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL ,LAME,100,12,"26,10,2016","22,11,2024",SETREM
390,,ST LAURENT BLANGY,62223,RUE CLEMENCEAU,"50,29399","2,79651",90°,ST LAURENT ARTOIS EXPO,ST LAURENT ROSATI,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL ,LAME,100,12,27/01/2017,14/02/2025,COPIN DESIGN
416,,ST LAURENT BLANGY,62223,RUE DE CHEVERNY ,"50,30486","2,80166",90°,ST LAURENT ZA,ST NICOLAS,GAUCHE,ND,SIGNALETIQUE LOCALE,"0,1M2",SIL ,LAME,100,12,21/11/2023,31/12/2026,LECLERC ARRADIS
73,,TILLOY LES MOFLAINES,62217,39 ROUTE DE CAMBRAI ,"50,27851","2,82095",90°,CAMBRAI,ARRAS,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,1650,2450,04/03/2022,31/12/2026,ART ET FENETRES ATLANTIDE
74,,TILLOY LES MOFLAINES,62217,39 ROUTE DE CAMBRAI ,"50,27851","2,82095",90°,CAMBRAI,ARRAS,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,1650,2450,,,AUTOVALE BLEU ARRAS
ART ET FENETRES TILLOY 20220510_080836,#VALEUR !,TILLOY LES MOFLAINES,62217,39 ROUTE DE CAMBRAI ,"50,27851","2,82095",90°,CAMBRAI,ARRAS,DROITE,D,GRAND FORMAT,4M2,TRIVISION,LAME,1650,2450,,,DISPONIBLE
77,,TILLOY LES MOFLAINES,62217,39 ROUTE DE CAMBRAI ,"50,27851","2,82095",90°,CAMBRAI,ARRAS,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,1650,2450,"23,06,2015",27/10/2024,SONADIA
78,,TILLOY LES MOFLAINES,62217,39 ROUTE DE CAMBRAI ,"50,27851","2,82095",90°,CAMBRAI,ARRAS,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,1650,2450,16/09/2015,16/09/2024,FIRST STOP
,,TILLOY LES MOFLAINES,62217,39 ROUTE DE CAMBRAI ,"50,27851","2,82095",90°,CAMBRAI,ARRAS,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,2000,2000,15/09/2015,17/02/2025,LV CONCEPT CUISINES
70,,TILLOY LES MOFLAINES,62217,43 ROUTE DE CAMBRAI ,"50,27831","2,82184",90°,CAMBRAI,ARRAS,DROITE,ND,GRAND FORMAT,8M2,TRIVISION,TRIVISION,2000,2000,21/11/2023,31/12/2026,LECLERC ARRADIS
BRICODEPOT 20240131_110032,#VALEUR !,TILLOY LES MOFLAINES,62156,43 ROUTE DE CAMBRAI ,"50,27831","2,82184",90°,CAMBRAI,ARRAS,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,2000,2000,22/11/2024,31/12/2025,MARKET BEAURAINS
QUICK TILLOY 20230713_140911,#VALEUR !,TILLOY LES MOFLAINES,62156,43 ROUTE DE CAMBRAI ,"50,27831","2,82184",90°,CAMBRAI,ARRAS,DROITE,D,GRAND FORMAT,4M2,TRIVISION,LAME,2000,2000,"31,12,2023",31/01/2025,DISPONIBLE
QUICK TILLOY 20230713_140911,#VALEUR !,TILLOY LES MOFLAINES,62217,43 ROUTE DE CAMBRAI ,"50,27831","2,82184",90°,CAMBRAI,ARRAS,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,2000,2000,12/06/2023,13/07/2026,QUICK ARRAS
325,,ST CATHERINE LES ARRAS,62223,32 ROUTE DE ST POL ,"50,29799","2,75928",90°,ARRAS BAUDIMONT,ARRAS AUCHAN,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,2000,2000,28/08/2024,13/10/2025,KFC ARRAS 
3 BRASSEURS 20231027_105837,#VALEUR !,ST CATHERINE LES ARRAS,62223,32 ROUTE DE ST POL ,"50,29799","2,75928",90°,ARRAS BAUDIMONT,ARRAS AUCHAN,DROITE,ED,GRAND FORMAT,4M2,TRIVISION,LAME,2000,2000,17/10/2023,23/10/2025,3 BRASSEURS ARRAS
326,,ST CATHERINE LES ARRAS,62223,32 ROUTE DE ST POL ,"50,29799","2,75928",90°,ARRAS BAUDIMONT,ARRAS AUCHAN,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,2000,2000,04/03/2022,31/12/2026,ART ET FENETRES ATLANTIDE
323,,ST CATHERINE LES ARRAS,62223,32 ROUTE DE ST POL ,"50,29799","2,75928",90°,ARRAS BAUDIMONT,ARRAS AUCHAN,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,2000,2000,,,AUCHAN ARRAS
324,,ST CATHERINE LES ARRAS,62223,32 ROUTE DE ST POL ,"50,29799","2,75928",90°,ARRAS BAUDIMONT,ARRAS AUCHAN,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,2000,2000,"23,06,2015",27/10/2024,SONADIA
327,,ST CATHERINE LES ARRAS,62223,32 ROUTE DE ST POL ,"50,29799","2,75928",90°,ARRAS BAUDIMONT,ARRAS AUCHAN,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,2000,2000,13/11/2020,11/01/2025,CUISINE REFERENCE
434,#VALEUR !,ARRAS,62000,ROND POINT TCHECOSLOVAQUIE ,"50,29721","2,76904",90°,ARRAS MONNET,ARRAS BAUDIMONT,DROITE,ND,GRAND FORMAT,10M2,TRIVISION,LAME,3200,3000,19/02/2014,09/03/2026, PISCINES ET SPA
431,#VALEUR !,ARRAS,62000,ROND POINT TCHECOSLOVAQUIE ,"50,29721","2,76904",90°,ARRAS MONNET,ARRAS BAUDIMONT,DROITE,ND,GRAND FORMAT,10M2,TRIVISION,LAME,3200,3000,22/11/2024,31/12/2025,BUFFALO GRILL ARRAS  
433,,ARRAS,62000,ROND POINT TCHECOSLOVAQUIE ,"50,29721","2,76904",90°,ARRAS MONNET,ARRAS BAUDIMONT,DROITE,ND,GRAND FORMAT,10M2,TRIVISION,LAME,3200,3000,"30,04,2019","13,03,2026",BIO EN ARTOIS
430,#VALEUR !,ARRAS,62000,ROND POINT TCHECOSLOVAQUIE ,"50,29721","2,76904",90°,ARRAS MONNET,ARRAS BAUDIMONT,DROITE,ND,GRAND FORMAT,10M2,TRIVISION,LAME,3200,3000,"29,08,2023","13,12,2024",KFC ARRAS 
BIOCOOP,#VALEUR !,ARRAS,62000,ROND POINT TCHECOSLOVAQUIE ,"50,29721","2,76904",90°,ARRAS MONNET,ARRAS BAUDIMONT,DROITE,ED,GRAND FORMAT,10M2,TRIVISION,TRIVISION,3200,3000,21/11/2023,31/12/2026,LECLERC ARRADIS
LV CONCEPT ROND POINT TCHEC,#VALEUR !,ARRAS,62000,ROND POINT TCHECOSLOVAQUIE ,"50,29721","2,76904",90°,ARRAS MONNET,ARRAS BAUDIMONT,DROITE,ND,GRAND FORMAT,10M2,TRIVISION,LAME,3200,3000,02/02/2017,31/03/2026,LV CONCEPT CUISINES
428,#VALEUR !,ARRAS,62000,191 AVENUE CHURCHILL ,"50,29943","2,7416",90°,ARRAS AUCHAN,ARRAS CENTRE,DROITE,ND,GRAND FORMAT,12M2,TRIVISION,LAME,4000,3000,29/03/2024,15/04/2026,LA BROCANTE DALEX 
427,,ARRAS,62000,191 AVENUE CHURCHILL ,"50,29943","2,7416",90°,ARRAS AUCHAN,ARRAS CENTRE,DROITE,ND,GRAND FORMAT,12M2,TRIVISION,TRIVISION,4000,3000,21/11/2023,31/12/2026,LECLERC ARRADIS
429,,ARRAS,62000,191 AVENUE CHURCHILL ,"50,29943","2,7416",90°,ARRAS AUCHAN,ARRAS CENTRE,DROITE,ND,GRAND FORMAT,12M2,TRIVISION,LAME,4000,3000,30/05/2012,07/06/2024,LV CONCEPT CUISINES
,#VALEUR !,ARRAS,62000,24 BOULEVARD CARNOT  ,"50,28727","2,77513",90°,ARRAS DE GAULLE,ARRAS GARE,DROITE,ND,GRAND FORMAT,8M2,TRIVISION,TRIVISION,3280,2460,21/11/2023,31/12/2026,LECLERC ARRADIS
,,ARRAS,62000,24 BOULEVARD CARNOT  ,"50,28727","2,77513",90°,ARRAS DE GAULLE,ARRAS GARE,DROITE,ND,GRAND FORMAT,8M2,TRIVISION,LAME,3280,2460,08/03/2021,28/03/2025,LV CONCEPT CUISINES
421,#VALEUR !,ARRAS,62000,RUE CONSTANT DUTILLEUX ,"50,29052","2,80157",90°,ARRAS GARE,ARRAS ROSATI,DROITE,ND,GRAND FORMAT,12M2,TRIVISION,LAME,4000,3000,"18,10,2018","19,11,2024", CUISINES ARMONY
,#VALEUR !,ARRAS,62000,RUE CONSTANT DUTILLEUX ,"50,29052","2,80157",90°,ARRAS GARE,ARRAS ROSATI,DROITE,ND,GRAND FORMAT,6M2,TRIVISION,LAME,2000,3000,14/02/2017,14/03/2025,BURGER KING ARRAS
423,#VALEUR !,ARRAS,62000,RUE CONSTANT DUTILLEUX ,"50,29052","2,80157",90°,ARRAS GARE,ARRAS ROSATI,DROITE,ND,GRAND FORMAT,6M2,TRIVISION,LAME,2000,3000,19/08/2020,30/08/2024,CARROSSERIE MANTEL
420,,ARRAS,62000,RUE CONSTANT DUTILLEUX ,"50,29052","2,80157",90°,ARRAS GARE,ARRAS ROSATI,DROITE,ND,GRAND FORMAT,12M2,TRIVISION,TRIVISION,4000,3000,21/11/2023,31/12/2026,LECLERC ARRADIS
418,#VALEUR !,ARRAS,62000,11 BOULEVARD SCHUMANN ,"50,29722","2,77052",90°,ARRAS MONNET,ARRAS TCHECO,DROITE,ND,GRAND FORMAT,8M2,TRIVISION,LAME,3280,2460,"18,10,2018","19,11,2024", CUISINES ARMONY
417,#VALEUR !,ARRAS,62000,11 BOULEVARD SCHUMANN ,"50,29722","2,77052",90°,ARRAS MONNET,ARRAS TCHECO,DROITE,ND,GRAND FORMAT,8M2,TRIVISION,LAME,3280,2460,,,AUCHAN ARRAS
419,#VALEUR !,ARRAS,62000,11 BOULEVARD SCHUMANN ,"50,29722","2,77052",90°,ARRAS MONNET,ARRAS TCHECO,DROITE,ND,GRAND FORMAT,8M2,TRIVISION,LAME,3280,2460,13/11/2020,11/01/2025,CUISINE REFERENCE
20240401_152708,,CHAMBRY,2 000,RUE JEAN JAURES,"49,59422","3,6591",90°,SORTIE A26,LAON,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,4000,1000,02/02/2011,05/02/2025, LEPTIR
BK CHAMBRY 1,#VALEUR !,CHAMBRY,2000,RUE JEAN JAURES,"49,59422","3,6591",90°,SORTIE A26,LAON,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,4000,1000,18/12/2023,16/05/2027,BURGER KING LAON
MR BRICOLAGE,#VALEUR !,CHAMBRY,2000,RUE JEAN JAURES,"49,59422","3,6591",90°,SORTIE A26,LAON,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,4000,1000,03/09/2020,15/09/2025,MONSIEUR BRICOLAGE
HOTEL DU GOLF DE L'AILETTE,#VALEUR !,CHAMBRY,2000,RUE JEAN JAURES,"49,59422","3,6591",90°,SORTIE A26,LAON,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,4000,1000,21/12/2020,31/12/2025,HOTEL DU GOLF
leclerc,#VALEUR !,CHAMBRY,2000,RUE JEAN JAURES,"49,59422","3,6591",90°,SORTIE A26,LAON,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,4000,1000,31/01/2019,06/02/2025,LECLERC LAONDIS
POMPES FUNEBRES RSAUTIER,#VALEUR !,CHAMBRY,2000,RUE JEAN JAURES,"49,59422","3,6591",90°,SORTIE A26,LAON,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,4000,1000,10/03/2009,31/12/2025,FUNECAP
ALDIMARCHE 20240918_101843,#VALEUR !,CHAMBRY,2000,RUE JEAN JAURES,"49,59422","3,6591",90°,SORTIE A26,LAON,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,4000,1000,22/11/2024,31/12/2025,ALDI LAON
20230417_155428,#VALEUR !,CHAMBRY,2000,RUE JEAN JAURES,"49,59422","3,6591",90°,SORTIE A26,LAON,DROITE,ND,GRAND FORMAT,4M2,TRIVISION,LAME,4000,1000,29/03/2023,17/04/2026,KFC CHAMBRY
THOMAS BACRO ,#VALEUR !,COURCELLES LES LENS,62970,30 RUE JULES FERRY ,"50,41052","3,00119",90°,DOUAI,NOYELLES GODAULT,DROITE,ED,GRAND FORMAT,12M2,TRIVISION,LAME,4000,3000,22/02/2023,23/02/2026, BACRO  THOMAS
195,,COURCELLES LES LENS,62970,30 RUE JULES FERRY ,"50,41052","3,00119",90°,DOUAI,NOYELLES GODAULT,DROITE,ND,GRAND FORMAT,12M2,TRIVISION,LAME,4000,3000,04/10/2022,03/10/2025,DMF RECYCLAGE
193,,COURCELLES LES LENS,62970,30 RUE JULES FERRY ,"50,41052","3,00119",90°,DOUAI,NOYELLES GODAULT,DROITE,ND,GRAND FORMAT,12M2,TRIVISION,LAME,4000,3000,"16,10,2015",31/12/2025,LES JARDINS DE ROUVROY
425,,ARRAS,62000,74 ROUTE DE CAMBRAI,"50,28435","2,79603",90°,ARRAS ,TILLOY,DROITE,ND,GRAND FORMAT,7M2,TRIVISION,LAME,5700,1400,17/12/2012,28/02/2026, HYPER U BARALLE ABRICOT 
BK ARRAS 74 RTE DE CAMBRAI 20220728_161426,#VALEUR !,ARRAS,62000,74 ROUTE DE CAMBRAI,"50,28435","2,79603",90°,ARRAS ,TILLOY,DROITE,ND,GRAND FORMAT,7M2,TRIVISION,LAME,5700,1400,30/05/2022,15/06/2025,BURGER KING BEAURAINS
426,#VALEUR !,ARRAS,62000,74 ROUTE DE CAMBRAI,"50,28435","2,79603",90°,ARRAS ,TILLOY,DROITE,ND,GRAND FORMAT,7M2,TRIVISION,LAME,5700,1400,12/12/2012,07/01/2026,CARROSSERIE MANTEL
,,LIEVIN,62800,31 RUE JEAN BAPTISTE DEFERNEZ,"50,418816","2,771688",90°,ANGRES,LIEVIN,DROITE,ND,GRAND FORMAT,4M2,FIXE,TOLE,2460,1650,01/01/2022,31/12/2025,GANEO CONFORT
,,LIEVIN,62800,32 RUE JEAN BAPTISTE DEFERNEZ,"50,418816","2,771688",90°,ANGRES,LIEVIN,DROITE,ND,GRAND FORMAT,4M2,FIXE,TOLE,2460,1650,01/01/2022,31/12/2025,GANEO CONFORT
